timestamp,open,high,low,close,volume
2024-10-22 23:00:00+00:00,582.55,582.67,582.45,582.45,8931.0
2024-10-22 23:15:00+00:00,582.4904,582.65,582.48,582.65,7312.0
2024-10-22 23:30:00+00:00,582.67,582.94,582.67,582.94,3883.0
2024-10-22 23:45:00+00:00,582.95,583.12,582.85,583.07,17638.0
2024-10-23 08:00:00+00:00,582.9,583.16,582.9,583.06,10653.0
2024-10-23 08:15:00+00:00,583.07,583.23,583.0,583.06,2527.0
2024-10-23 08:30:00+00:00,583.05,583.06,582.66,582.66,4074.0
2024-10-23 08:45:00+00:00,582.66,582.74,582.43,582.46,18692.0
2024-10-23 09:00:00+00:00,582.59,582.68,582.51,582.51,685.0
2024-10-23 09:15:00+00:00,582.42,582.78,582.38,582.71,9667.0
2024-10-23 09:30:00+00:00,582.7,582.7,582.4,582.45,1398.0
2024-10-23 09:45:00+00:00,582.37,582.59,582.37,582.59,916.0
2024-10-23 10:00:00+00:00,582.3,582.43,582.07,582.38,2717.0
2024-10-23 10:15:00+00:00,582.18,582.19,582.06,582.06,2817.0
2024-10-23 10:30:00+00:00,582.06,582.12,581.95,581.95,12898.0
2024-10-23 10:45:00+00:00,581.93,582.01,581.8,581.93,21657.0
2024-10-23 11:00:00+00:00,581.93,582.25,581.91,582.14,23619.0
2024-10-23 11:15:00+00:00,582.14,582.34,581.94,582.02,12864.0
2024-10-23 11:30:00+00:00,581.98,582.09,581.87,582.0,25640.0
2024-10-23 11:45:00+00:00,581.95,582.25,581.9,582.1,9105.0
2024-10-23 12:00:00+00:00,581.99,583.43,581.85,581.99,63314.0
2024-10-23 12:15:00+00:00,582.05,582.318,582.0,582.01,17230.0
2024-10-23 12:30:00+00:00,582.0,582.1,581.34,581.47,161504.0
2024-10-23 12:45:00+00:00,581.49,581.62,581.3163,581.44,86226.0
2024-10-23 13:00:00+00:00,581.38,581.49,581.18,581.36,68382.0
2024-10-23 13:15:00+00:00,581.32,581.42,581.05,581.26,126200.0
2024-10-23 13:30:00+00:00,581.26,581.7086,580.96,581.1899,1593321.0
2024-10-23 13:45:00+00:00,581.18,581.55,581.1,581.31,816593.0
2024-10-23 14:00:00+00:00,581.29,581.39,580.22,580.76,1588817.0
2024-10-23 14:15:00+00:00,580.77,581.15,580.1,580.9921,1128619.0
2024-10-23 14:30:00+00:00,580.99,581.46,580.76,581.33,785889.0
2024-10-23 14:45:00+00:00,581.35,581.64,580.42,580.49,870610.0
2024-10-23 15:00:00+00:00,580.51,580.76,578.9401,579.33,1603035.0
2024-10-23 15:15:00+00:00,579.26,579.78,578.83,578.8999,1548352.0
2024-10-23 15:30:00+00:00,578.88,579.6,578.78,579.585,1248426.0
2024-10-23 15:45:00+00:00,579.58,579.8981,579.29,579.835,864559.0
2024-10-23 16:00:00+00:00,579.83,579.83,578.7,578.78,845756.0
2024-10-23 16:15:00+00:00,578.78,578.99,578.09,578.1986,935090.0
2024-10-23 16:30:00+00:00,578.18,578.5788,577.6301,578.37,1508180.0
2024-10-23 16:45:00+00:00,578.38,578.835,577.87,578.15,800223.0
2024-10-23 17:00:00+00:00,578.15,578.15,576.61,576.65,1309249.0
2024-10-23 17:15:00+00:00,576.66,577.02,576.46,577.0,1830729.0
2024-10-23 17:30:00+00:00,576.9701,576.98,576.13,576.35,1005307.0
2024-10-23 17:45:00+00:00,576.35,576.72,575.86,575.95,1305751.0
2024-10-23 18:00:00+00:00,575.96,575.97,574.94,574.9899,1934174.0
2024-10-23 18:15:00+00:00,574.97,575.7,574.415,575.51,2207480.0
2024-10-23 18:30:00+00:00,575.51,577.07,575.4,576.84,2665694.0
2024-10-23 18:45:00+00:00,576.845,577.23,576.77,577.17,1243078.0
2024-10-23 19:00:00+00:00,577.15,577.24,576.66,576.86,1847335.0
2024-10-23 19:15:00+00:00,576.85,577.55,576.8201,577.28,1724867.0
2024-10-23 19:30:00+00:00,577.29,578.02,577.08,577.98,2021193.0
2024-10-23 19:45:00+00:00,577.9899,578.13,577.62,577.93,5693821.0
2024-10-23 20:00:00+00:00,577.93,578.53,577.68,578.4,5821462.0
2024-10-23 20:15:00+00:00,578.39,578.88,578.38,578.83,801225.0
2024-10-23 20:30:00+00:00,578.87,578.9,578.62,578.67,249610.0
2024-10-23 20:45:00+00:00,578.74,578.84,578.41,578.41,250520.0
2024-10-23 21:00:00+00:00,578.47,578.6,577.99,578.49,390172.0
2024-10-23 21:15:00+00:00,578.54,578.85,578.54,578.79,34201.0
2024-10-23 21:30:00+00:00,578.79,578.79,578.65,578.7899,13366.0
2024-10-23 21:45:00+00:00,578.79,578.87,578.65,578.87,8459.0
2024-10-23 22:00:00+00:00,578.78,578.78,578.4601,578.5346,38244.0
2024-10-23 22:15:00+00:00,578.57,578.68,578.41,578.65,11388.0
2024-10-23 22:30:00+00:00,578.6,578.6,578.33,578.5084,4711.0
2024-10-23 22:45:00+00:00,578.44,578.54,578.39,578.54,3964.0
2024-10-23 23:00:00+00:00,578.5,578.5,578.39,578.46,7764.0
2024-10-23 23:15:00+00:00,578.4,578.4,578.2,578.25,5461.0
2024-10-23 23:30:00+00:00,578.33,578.6,578.33,578.56,37121.0
2024-10-23 23:45:00+00:00,578.5403,578.59,578.5026,578.56,7393.0
2024-10-24 08:00:00+00:00,579.72,580.82,579.72,580.75,17937.0
2024-10-24 08:15:00+00:00,580.85,580.92,580.77,580.78,7869.0
2024-10-24 08:30:00+00:00,580.9,580.92,580.7,580.7,4474.0
2024-10-24 08:45:00+00:00,580.68,580.68,580.17,580.24,7247.0
2024-10-24 09:00:00+00:00,580.52,580.56,580.38,580.52,2453.0
2024-10-24 09:15:00+00:00,580.48,580.68,580.47,580.47,18069.0
2024-10-24 09:30:00+00:00,580.52,580.6,580.46,580.6,1359.0
2024-10-24 09:45:00+00:00,580.53,580.53,580.43,580.48,1328.0
2024-10-24 10:00:00+00:00,580.42,580.63,580.4,580.58,3905.0
2024-10-24 10:15:00+00:00,580.61,580.89,580.61,580.82,42526.0
2024-10-24 10:30:00+00:00,580.77,580.88,580.73,580.88,5733.0
2024-10-24 10:45:00+00:00,580.77,580.79,580.51,580.54,27094.0
2024-10-24 11:00:00+00:00,580.57,581.08,579.4,580.61,354349.0
2024-10-24 11:15:00+00:00,580.66,580.82,580.47,580.75,71937.0
2024-10-24 11:30:00+00:00,580.65,580.85,580.61,580.75,14241.0
2024-10-24 11:45:00+00:00,580.79,581.08,580.76,581.01,42963.0
2024-10-24 12:00:00+00:00,580.5108,581.067,579.11,580.8,76564.0
2024-10-24 12:15:00+00:00,580.8,580.98,580.75,580.79,26870.0
2024-10-24 12:30:00+00:00,580.73,581.21,580.5,580.89,115167.0
2024-10-24 12:45:00+00:00,580.81,580.81,580.45,580.51,27442.0
2024-10-24 13:00:00+00:00,580.54,580.91,580.53,580.89,31781.0
2024-10-24 13:15:00+00:00,580.89,580.89,580.0,580.0,90549.0
2024-10-24 13:30:00+00:00,579.98,580.06,578.8915,579.08,2569440.0
2024-10-24 13:45:00+00:00,579.095,579.52,578.62,579.39,1484194.0
2024-10-24 14:00:00+00:00,579.39,579.93,579.05,579.14,1115584.0
2024-10-24 14:15:00+00:00,579.16,579.595,578.835,578.93,888065.0
2024-10-24 14:30:00+00:00,578.925,579.83,578.915,579.56,809506.0
2024-10-24 14:45:00+00:00,579.55,579.56,578.54,578.8004,788919.0
2024-10-24 15:00:00+00:00,578.82,579.1799,578.25,579.145,717096.0
2024-10-24 15:15:00+00:00,579.14,579.36,578.5401,578.65,704203.0
2024-10-24 15:30:00+00:00,578.61,578.71,578.0,578.06,678817.0
2024-10-24 15:45:00+00:00,578.08,578.1999,577.04,578.06,1196607.0
2024-10-24 16:00:00+00:00,578.06,578.17,576.57,576.83,1218035.0
2024-10-24 16:15:00+00:00,576.85,578.06,576.61,578.01,766080.0
2024-10-24 16:30:00+00:00,578.02,578.76,578.015,578.39,1030000.0
2024-10-24 16:45:00+00:00,578.39,578.99,578.36,578.88,555927.0
2024-10-24 17:00:00+00:00,578.86,579.509,578.76,579.19,678547.0
2024-10-24 17:15:00+00:00,579.2,579.25,578.73,579.05,593632.0
2024-10-24 17:30:00+00:00,579.05,579.55,578.8658,579.51,423472.0
2024-10-24 17:45:00+00:00,579.51,579.5601,578.42,578.49,638610.0
2024-10-24 18:00:00+00:00,578.5322,579.1499,578.0701,579.1065,766185.0
2024-10-24 18:15:00+00:00,579.1,579.36,578.7,578.88,681997.0
2024-10-24 18:30:00+00:00,578.89,578.9201,578.3,578.6501,582930.0
2024-10-24 18:45:00+00:00,578.66,578.87,578.47,578.82,545638.0
2024-10-24 19:00:00+00:00,578.81,579.5,578.25,579.21,1301372.0
2024-10-24 19:15:00+00:00,579.21,579.5371,579.01,579.44,959257.0
2024-10-24 19:30:00+00:00,579.44,579.885,579.07,579.35,1340579.0
2024-10-24 19:45:00+00:00,579.35,579.66,579.0001,579.18,4351762.0
2024-10-24 20:00:00+00:00,579.17,579.94,578.88,579.78,4762941.0
2024-10-24 20:15:00+00:00,579.78,579.81,579.6,579.7,520736.0
2024-10-24 20:30:00+00:00,579.72,579.72,579.35,579.35,240747.0
2024-10-24 20:45:00+00:00,579.35,579.49,579.24,579.49,900097.0
2024-10-24 21:00:00+00:00,579.55,579.56,579.4,579.4,33223.0
2024-10-24 21:15:00+00:00,579.4,579.5,579.35,579.36,6687.0
2024-10-24 21:30:00+00:00,579.4,579.45,579.35,579.39,14914.0
2024-10-24 21:45:00+00:00,579.48,579.53,579.41,579.53,7148.0
2024-10-24 22:00:00+00:00,579.56,579.63,579.28,579.36,39240.0
2024-10-24 22:15:00+00:00,579.43,579.43,579.42,579.42,619.0
2024-10-24 22:30:00+00:00,579.46,579.46,579.21,579.26,22623.0
2024-10-24 22:45:00+00:00,579.21,579.3,579.21,579.3,11364.0
2024-10-24 23:00:00+00:00,579.28,579.28,579.1,579.1,5141.0
2024-10-24 23:15:00+00:00,579.17,579.24,579.16,579.24,3812.0
2024-10-24 23:30:00+00:00,579.11,579.16,579.0,579.16,6199.0
2024-10-24 23:45:00+00:00,579.13,579.36,579.09,579.36,9525.0
2024-10-25 08:00:00+00:00,580.1,580.55,580.01,580.13,13902.0
2024-10-25 08:15:00+00:00,580.11,580.2,579.85,580.2,2556.0
2024-10-25 08:30:00+00:00,580.1,580.3,580.1,580.2,2606.0
2024-10-25 09:00:00+00:00,580.42,580.7,580.42,580.7,3564.0
2024-10-25 09:15:00+00:00,580.87,580.98,580.87,580.93,4486.0
2024-10-25 09:30:00+00:00,580.9,580.9,580.76,580.77,3573.0
2024-10-25 09:45:00+00:00,580.77,580.79,580.67,580.79,2943.0
2024-10-25 10:00:00+00:00,580.85,580.98,580.84,580.9,3268.0
2024-10-25 10:15:00+00:00,580.9,581.02,580.88,581.02,4280.0
2024-10-25 10:30:00+00:00,580.98,581.06,580.9,580.94,12199.0
2024-10-25 10:45:00+00:00,580.94,581.03,580.7,580.7,2164.0
2024-10-25 11:00:00+00:00,580.67,580.72,580.19,580.52,96808.0
2024-10-25 11:15:00+00:00,580.56,580.71,580.51,580.63,9364.0
2024-10-25 11:30:00+00:00,580.66,580.9,580.66,580.9,9725.0
2024-10-25 11:45:00+00:00,580.99,581.2,580.85,581.01,59177.0
2024-10-25 12:00:00+00:00,580.99,581.39,578.99,581.32,55872.0
2024-10-25 12:15:00+00:00,581.31,581.32,581.1,581.16,35541.0
2024-10-25 12:30:00+00:00,581.07,581.49,581.05,581.45,36873.0
2024-10-25 12:45:00+00:00,581.47,581.7,581.47,581.63,38886.0
2024-10-25 13:00:00+00:00,581.63,581.74,581.45,581.67,91359.0
2024-10-25 13:15:00+00:00,581.681,581.93,581.5,581.55,62976.0
2024-10-25 13:30:00+00:00,581.51,582.63,581.47,582.555,2730445.0
2024-10-25 13:45:00+00:00,582.555,583.49,582.555,583.3,1672481.0
2024-10-25 14:00:00+00:00,583.3,584.19,583.3,583.79,2055237.0
2024-10-25 14:15:00+00:00,583.79,584.46,583.46,584.175,1543157.0
2024-10-25 14:30:00+00:00,584.21,584.32,583.49,583.7069,1160812.0
2024-10-25 14:45:00+00:00,583.71,583.93,582.99,583.46,1304672.0
2024-10-25 15:00:00+00:00,583.48,583.8404,583.2501,583.325,942540.0
2024-10-25 15:15:00+00:00,583.325,583.36,582.32,582.5,1193754.0
2024-10-25 15:30:00+00:00,582.48,582.76,581.7032,582.0599,1266789.0
2024-10-25 15:45:00+00:00,582.06,582.6,581.7777,582.17,1477696.0
2024-10-25 16:00:00+00:00,582.17,582.37,581.8,582.1,853346.0
2024-10-25 16:15:00+00:00,582.1,582.72,581.99,582.7,442450.0
2024-10-25 16:30:00+00:00,582.71,582.8,582.1201,582.5012,500024.0
2024-10-25 16:45:00+00:00,582.52,582.53,582.0,582.03,513897.0
2024-10-25 17:00:00+00:00,582.03,582.05,581.11,581.3,769811.0
2024-10-25 17:15:00+00:00,581.3,581.3,580.01,580.45,2168925.0
2024-10-25 17:30:00+00:00,580.44,580.57,578.53,578.59,2069007.0
2024-10-25 17:45:00+00:00,578.58,580.35,578.57,579.1899,1765000.0
2024-10-25 18:00:00+00:00,579.25,579.53,578.08,578.76,1635069.0
2024-10-25 18:15:00+00:00,578.74,580.05,578.64,579.83,1123657.0
2024-10-25 18:30:00+00:00,579.84,580.07,579.32,579.8,778500.0
2024-10-25 18:45:00+00:00,579.79,580.52,579.79,580.2,705880.0
2024-10-25 19:00:00+00:00,580.2,580.2599,579.01,579.2599,851566.0
2024-10-25 19:15:00+00:00,579.22,579.81,579.03,579.51,1440819.0
2024-10-25 19:30:00+00:00,579.5,579.7,579.1301,579.29,1085312.0
2024-10-25 19:45:00+00:00,579.3,579.595,578.54,579.015,5491135.0
2024-10-25 20:00:00+00:00,579.02,579.2,578.62,578.7,7652811.0
2024-10-25 20:15:00+00:00,578.7,578.79,578.6,578.6399,130680.0
2024-10-25 20:30:00+00:00,578.61,580.843,578.45,578.53,175391.0
2024-10-25 20:45:00+00:00,578.55,578.66,578.55,578.58,116393.0
2024-10-25 21:00:00+00:00,578.67,578.74,578.57,578.63,11682.0
2024-10-25 21:15:00+00:00,578.6597,579.04,578.51,578.74,332172.0
2024-10-25 21:30:00+00:00,578.75,578.98,578.74,578.789,451827.0
2024-10-25 21:45:00+00:00,578.79,578.79,578.7,578.73,7723.0
2024-10-25 22:00:00+00:00,578.73,578.73,578.54,578.54,19540.0
2024-10-25 22:15:00+00:00,578.54,578.64,578.45,578.64,21461.0
2024-10-25 22:30:00+00:00,578.67,578.74,578.4499,578.56,30367.0
2024-10-25 22:45:00+00:00,578.5,578.56,578.36,578.5,17188.0
2024-10-25 23:00:00+00:00,578.5,578.51,578.35,578.4,13637.0
2024-10-25 23:15:00+00:00,578.39,578.73,578.05,578.05,27360.0
2024-10-25 23:30:00+00:00,578.0506,578.3,577.58,577.62,15499.0
2024-10-25 23:45:00+00:00,577.62,577.95,577.55,577.95,35821.0
2024-10-28 08:00:00+00:00,581.22,582.25,581.22,581.92,59163.0
2024-10-28 08:15:00+00:00,582.0,582.38,581.98,582.3,16699.0
2024-10-28 08:30:00+00:00,582.3,582.79,582.29,582.75,8573.0
2024-10-28 08:45:00+00:00,582.67,582.79,582.52,582.65,8850.0
2024-10-28 09:00:00+00:00,582.58,582.75,582.46,582.55,7170.0
2024-10-28 09:15:00+00:00,582.62,582.7,582.35,582.39,4750.0
2024-10-28 09:30:00+00:00,582.4,582.65,582.4,582.53,7055.0
2024-10-28 09:45:00+00:00,582.65,582.79,582.48,582.79,3238.0
2024-10-28 10:00:00+00:00,582.8,582.98,582.57,582.71,6508.0
2024-10-28 10:15:00+00:00,582.72,582.8,582.59,582.63,9981.0
2024-10-28 10:30:00+00:00,582.68,582.68,582.54,582.66,4818.0
2024-10-28 10:45:00+00:00,582.5,582.71,582.19,582.2,13537.0
2024-10-28 11:00:00+00:00,582.2,582.24,581.43,582.2,291285.0
2024-10-28 11:15:00+00:00,582.25,582.26,581.97,581.99,22961.0
2024-10-28 11:30:00+00:00,581.95,581.98,581.72,581.86,43783.0
2024-10-28 11:45:00+00:00,581.86,582.0,581.65,581.67,38098.0
2024-10-28 12:00:00+00:00,581.91,582.35,581.02,581.5,113324.0
2024-10-28 12:15:00+00:00,581.5,581.64,581.25,581.32,70007.0
2024-10-28 12:30:00+00:00,581.3,582.31,581.3,582.3,67719.0
2024-10-28 12:45:00+00:00,582.21,582.58,582.07,582.42,78429.0
2024-10-28 13:00:00+00:00,582.53,582.65,582.4,582.54,102584.0
2024-10-28 13:15:00+00:00,582.55,582.7,582.21,582.54,76044.0
2024-10-28 13:30:00+00:00,582.54,582.71,581.5617,581.65,2874308.0
2024-10-28 13:45:00+00:00,581.65,582.0,581.35,581.49,1067793.0
2024-10-28 14:00:00+00:00,581.515,582.0,581.24,581.85,958999.0
2024-10-28 14:15:00+00:00,581.86,582.49,581.63,582.41,1251360.0
2024-10-28 14:30:00+00:00,582.4,582.5,581.77,582.235,661733.0
2024-10-28 14:45:00+00:00,582.25,582.425,581.88,581.9201,676885.0
2024-10-28 15:00:00+00:00,581.96,582.05,581.23,581.93,862300.0
2024-10-28 15:15:00+00:00,581.92,581.985,581.47,581.59,526738.0
2024-10-28 15:30:00+00:00,581.58,581.63,580.68,580.93,687577.0
2024-10-28 15:45:00+00:00,580.91,581.44,580.78,580.92,574000.0
2024-10-28 16:00:00+00:00,580.9,581.3,580.57,581.16,530145.0
2024-10-28 16:15:00+00:00,581.16,581.72,581.15,581.535,430054.0
2024-10-28 16:30:00+00:00,581.54,581.6399,580.72,581.62,719736.0
2024-10-28 16:45:00+00:00,581.6299,581.6317,581.02,581.02,682706.0
2024-10-28 17:00:00+00:00,581.01,581.4,580.6,580.72,448547.0
2024-10-28 17:15:00+00:00,580.72,581.61,580.71,581.33,1101619.0
2024-10-28 17:30:00+00:00,581.36,581.73,581.28,581.59,473343.0
2024-10-28 17:45:00+00:00,581.59,581.87,581.42,581.68,483817.0
2024-10-28 18:00:00+00:00,581.69,581.84,581.25,581.48,1020228.0
2024-10-28 18:15:00+00:00,581.47,581.67,581.245,581.32,807873.0
2024-10-28 18:30:00+00:00,581.33,581.49,581.05,581.115,682566.0
2024-10-28 18:45:00+00:00,581.1,581.78,580.8601,581.14,725296.0
2024-10-28 19:00:00+00:00,581.11,581.55,580.79,581.23,726594.0
2024-10-28 19:15:00+00:00,581.24,581.555,581.01,581.4525,649139.0
2024-10-28 19:30:00+00:00,581.48,581.7099,581.28,581.4,1308341.0
2024-10-28 19:45:00+00:00,581.42,581.5,580.52,580.77,4979300.0
2024-10-28 20:00:00+00:00,580.78,581.29,580.63,580.82,2313377.0
2024-10-28 20:15:00+00:00,580.81,581.01,580.8,580.99,181955.0
2024-10-28 20:30:00+00:00,580.97,581.18,580.95,581.07,370444.0
2024-10-28 20:45:00+00:00,581.08,581.12,580.96,580.96,50237.0
2024-10-28 21:00:00+00:00,580.9787,581.02,580.95,581.0188,13061.0
2024-10-28 21:15:00+00:00,581.0,581.01,580.98,581.01,3051.0
2024-10-28 21:30:00+00:00,581.0425,581.05,580.95,580.95,4517.0
2024-10-28 21:45:00+00:00,581.05,581.1,581.02,581.09,8417.0
2024-10-28 22:00:00+00:00,581.04,581.06,580.57,580.58,28273.0
2024-10-28 22:15:00+00:00,580.61,580.65,580.49,580.5,12717.0
2024-10-28 22:30:00+00:00,580.52,580.69,580.52,580.69,2621.0
2024-10-28 22:45:00+00:00,580.6,580.6,580.53,580.6,1675.0
2024-10-28 23:00:00+00:00,580.7,580.8,580.61,580.72,6077.0
2024-10-28 23:15:00+00:00,580.76,580.76,580.7,580.71,1034.0
2024-10-28 23:30:00+00:00,580.71,580.71,580.65,580.69,1445.0
2024-10-28 23:45:00+00:00,580.55,580.73,580.54,580.73,3040.0
2024-10-29 08:00:00+00:00,581.19,581.19,580.75,580.97,20559.0
2024-10-29 08:15:00+00:00,580.92,581.06,580.21,581.04,12234.0
2024-10-29 08:30:00+00:00,581.13,581.45,581.13,581.43,2732.0
2024-10-29 08:45:00+00:00,581.5,581.56,580.97,581.2,3971.0
2024-10-29 09:00:00+00:00,581.11,581.11,580.69,580.7,4107.0
2024-10-29 09:15:00+00:00,580.81,581.1,580.61,581.02,4956.0
2024-10-29 09:30:00+00:00,580.93,580.95,580.93,580.95,3179.0
2024-10-29 09:45:00+00:00,580.89,580.95,580.81,580.93,9972.0
2024-10-29 10:00:00+00:00,580.99,580.99,580.46,580.76,4180.0
2024-10-29 10:15:00+00:00,580.7,580.7,580.48,580.5,7585.0
2024-10-29 10:30:00+00:00,580.64,580.67,580.55,580.55,1240.0
2024-10-29 10:45:00+00:00,580.71,580.82,580.69,580.76,5446.0
2024-10-29 11:00:00+00:00,580.65,580.7,580.16,580.25,33844.0
2024-10-29 11:15:00+00:00,580.21,580.43,580.1,580.14,28405.0
2024-10-29 11:30:00+00:00,580.14,580.63,580.09,580.63,12757.0
2024-10-29 11:45:00+00:00,580.54,580.66,580.01,580.08,12159.0
2024-10-29 12:00:00+00:00,580.24,581.52,579.49,579.79,183160.0
2024-10-29 12:15:00+00:00,579.92,580.12,579.6,579.9794,74632.0
2024-10-29 12:30:00+00:00,579.97,580.02,579.69,579.79,35866.0
2024-10-29 12:45:00+00:00,579.79,579.92,579.63,579.66,63947.0
2024-10-29 13:00:00+00:00,579.67,580.01,579.56,579.62,67618.0
2024-10-29 13:15:00+00:00,579.6,580.01,579.52,579.88,114641.0
2024-10-29 13:30:00+00:00,579.87,579.96,578.43,579.35,1922454.0
2024-10-29 13:45:00+00:00,579.3301,580.06,578.94,579.97,1755856.0
2024-10-29 14:00:00+00:00,579.98,580.82,579.52,580.26,1907152.0
2024-10-29 14:15:00+00:00,580.26,581.85,580.26,580.465,1260917.0
2024-10-29 14:30:00+00:00,580.47,581.52,580.4201,581.31,718720.0
2024-10-29 14:45:00+00:00,581.33,581.52,580.85,581.42,2929819.0
2024-10-29 15:00:00+00:00,581.42,581.61,580.55,581.21,1053950.0
2024-10-29 15:15:00+00:00,581.18,581.46,580.76,581.0,3890123.0
2024-10-29 15:30:00+00:00,581.04,581.52,580.74,581.32,602982.0
2024-10-29 15:45:00+00:00,581.33,581.55,580.77,581.39,500428.0
2024-10-29 16:00:00+00:00,581.4,581.88,581.36,581.75,477122.0
2024-10-29 16:15:00+00:00,581.77,582.0,581.31,581.39,513154.0
2024-10-29 16:30:00+00:00,581.38,581.51,580.83,581.41,967768.0
2024-10-29 16:45:00+00:00,581.43,582.0699,581.32,581.99,652955.0
2024-10-29 17:00:00+00:00,581.9962,582.77,581.96,582.54,843888.0
2024-10-29 17:15:00+00:00,582.56,582.61,581.885,582.0099,640427.0
2024-10-29 17:30:00+00:00,582.01,582.17,581.51,581.6561,542777.0
2024-10-29 17:45:00+00:00,581.66,582.14,581.63,581.97,626724.0
2024-10-29 18:00:00+00:00,581.97,582.17,581.7801,581.84,496596.0
2024-10-29 18:15:00+00:00,581.84,582.36,581.6801,582.36,624489.0
2024-10-29 18:30:00+00:00,582.35,582.88,582.3,582.6,1544804.0
2024-10-29 18:45:00+00:00,582.6,582.66,582.3451,582.41,740053.0
2024-10-29 19:00:00+00:00,582.41,582.675,582.33,582.515,651125.0
2024-10-29 19:15:00+00:00,582.51,582.907,582.3501,582.84,811510.0
2024-10-29 19:30:00+00:00,582.815,582.895,582.35,582.5,1146454.0
2024-10-29 19:45:00+00:00,582.5,582.6,581.34,581.7,6276556.0
2024-10-29 20:00:00+00:00,581.705,582.91,581.67,582.77,5897011.0
2024-10-29 20:15:00+00:00,582.76,582.76,582.08,582.5,206552.0
2024-10-29 20:30:00+00:00,582.45,582.57,582.32,582.48,296442.0
2024-10-29 20:45:00+00:00,582.48,582.62,581.45,582.33,484752.0
2024-10-29 21:00:00+00:00,581.77,582.77,581.77,582.77,1028972.0
2024-10-29 21:15:00+00:00,582.77,582.79,581.8,582.6,28906.0
2024-10-29 21:30:00+00:00,582.52,582.9,582.52,582.9,7892.0
2024-10-29 21:45:00+00:00,582.78,582.9,582.7,582.82,5826.0
2024-10-29 22:00:00+00:00,582.85,583.0,582.6,582.9,47095.0
2024-10-29 22:15:00+00:00,582.84,582.93,582.8,582.86,32375.0
2024-10-29 22:30:00+00:00,582.9,583.12,582.9,583.04,10711.0
2024-10-29 22:45:00+00:00,583.05,583.26,583.01,583.26,6035.0
2024-10-29 23:00:00+00:00,583.24,583.24,582.75,582.75,8395.0
2024-10-29 23:15:00+00:00,583.1,583.1,582.91,583.04,4613.0
2024-10-29 23:30:00+00:00,583.02,583.02,582.9,582.91,4608.0
2024-10-29 23:45:00+00:00,582.93,583.13,582.93,583.05,4335.0
2024-10-30 08:00:00+00:00,582.89,583.16,582.5,582.81,9918.0
2024-10-30 08:15:00+00:00,582.93,583.23,582.93,583.13,4494.0
2024-10-30 08:30:00+00:00,583.05,583.14,582.78,582.78,3607.0
2024-10-30 08:45:00+00:00,582.82,582.92,582.65,582.66,7051.0
2024-10-30 09:00:00+00:00,582.58,582.87,582.5,582.87,5059.0
2024-10-30 09:15:00+00:00,582.93,583.09,582.87,583.06,2832.0
2024-10-30 09:30:00+00:00,583.13,583.13,582.89,582.89,2148.0
2024-10-30 09:45:00+00:00,582.75,582.94,582.75,582.92,1201.0
2024-10-30 10:00:00+00:00,582.95,582.98,582.65,582.89,54289.0
2024-10-30 10:15:00+00:00,582.83,583.05,582.83,583.05,3480.0
2024-10-30 10:30:00+00:00,583.02,583.02,582.55,582.73,9895.0
2024-10-30 10:45:00+00:00,582.6,582.6,582.0,582.16,44719.0
2024-10-30 11:00:00+00:00,582.13,582.579,582.06,582.579,39221.0
2024-10-30 11:15:00+00:00,582.49,582.65,582.26,582.33,29364.0
2024-10-30 11:30:00+00:00,582.36,582.47,582.35,582.45,71473.0
2024-10-30 11:45:00+00:00,582.43,582.44,581.77,581.91,39779.0
2024-10-30 12:00:00+00:00,582.37,583.06,581.69,581.91,120819.0
2024-10-30 12:15:00+00:00,582.04,582.38,581.65,581.68,49520.0
2024-10-30 12:30:00+00:00,581.68,582.1,581.61,581.77,87359.0
2024-10-30 12:45:00+00:00,581.84,581.88,581.39,581.55,49589.0
2024-10-30 13:00:00+00:00,581.52,581.52,580.88,581.3,97680.0
2024-10-30 13:15:00+00:00,581.32,581.37,580.941,581.33,101430.0
2024-10-30 13:30:00+00:00,581.29,581.63,579.29,579.77,2568931.0
2024-10-30 13:45:00+00:00,579.765,581.91,579.46,581.85,1880984.0
2024-10-30 14:00:00+00:00,581.84,582.67,581.7401,582.52,1329036.0
2024-10-30 14:15:00+00:00,582.54,582.9,582.4301,582.7089,862323.0
2024-10-30 14:30:00+00:00,582.71,582.96,582.5,582.69,791818.0
2024-10-30 14:45:00+00:00,582.68,582.8,581.9,582.3799,854569.0
2024-10-30 15:00:00+00:00,582.3799,582.49,581.685,581.71,739233.0
2024-10-30 15:15:00+00:00,581.73,582.87,581.59,582.85,1173547.0
2024-10-30 15:30:00+00:00,582.8501,583.24,582.43,583.125,594393.0
2024-10-30 15:45:00+00:00,583.13,583.32,582.96,583.105,644929.0
2024-10-30 16:00:00+00:00,583.1,583.21,582.64,582.7,465555.0
2024-10-30 16:15:00+00:00,582.71,582.84,582.39,582.49,579696.0
2024-10-30 16:30:00+00:00,582.46,582.6,582.19,582.3499,416967.0
2024-10-30 16:45:00+00:00,582.36,582.49,581.99,582.0,509244.0
2024-10-30 17:00:00+00:00,581.99,582.255,581.83,582.06,1038264.0
2024-10-30 17:15:00+00:00,582.05,582.305,581.46,581.52,1165280.0
2024-10-30 17:30:00+00:00,581.515,581.59,580.29,580.85,1389395.0
2024-10-30 17:45:00+00:00,580.84,581.36,580.59,580.64,503110.0
