MFI Period,VWAP Window,ATR Period,Regime Window,Min Stop Dollars,Max Stop Dollars,Risk Per Trade,Max Hold Hours,regime_params,total_trades,win_rate,total_pnl,avg_pnl,sharpe_ratio,max_drawdown
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52738.76189999981,333.7896322784798,0.964342233745003,-0.12895774326556714
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52738.76189999981,333.7896322784798,0.964342233745003,-0.12895774326556714
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,47581.79599999983,301.1506075949356,0.9849599883791711,-0.11921747734880722
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,47581.79599999983,301.1506075949356,0.9849599883791711,-0.11921747734880722
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,55142.135999999824,349.0008607594926,0.9984483346601113,-0.11921747734880722
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,55142.135999999824,349.0008607594926,0.9984483346601113,-0.11921747734880722
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,50233.04089999979,317.9306386075936,0.9452936608708996,-0.1413740822557338
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,50233.04089999979,317.9306386075936,0.9452936608708996,-0.1413740822557338
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,58699.84089999979,371.5179803797455,0.9620873237874307,-0.1413740822557338
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,58699.84089999979,371.5179803797455,0.9620873237874307,-0.1413740822557338
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52636.41499999982,333.14186708860643,0.9805088665776669,-0.13145084416815345
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52636.41499999982,333.14186708860643,0.9805088665776669,-0.13145084416815345
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,61103.21499999981,386.72920886075826,0.9937927999055687,-0.13145084416815345
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.4, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,61103.21499999981,386.72920886075826,0.9937927999055687,-0.13145084416815345
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,53609.370499999786,339.29981329113787,0.9439729718133525,-0.1496031828659227
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,53609.370499999786,339.29981329113787,0.9439729718133525,-0.1496031828659227
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,62681.29049999977,396.7170284810112,0.960693839544192,-0.1496031828659227
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,62681.29049999977,396.7170284810112,0.960693839544192,-0.1496031828659227
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,56012.744599999794,354.5110417721506,0.9776876778647695,-0.1410438342948199
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,56012.744599999794,354.5110417721506,0.9776876778647695,-0.1410438342948199
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,65084.664599999785,411.92825696202397,0.9909349736691643,-0.1410438342948199
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.5, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,65084.664599999785,411.92825696202397,0.9909349736691643,-0.1410438342948199
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,62045.660099999746,392.6940512658212,0.9407625879368816,-0.17206077910624445
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,62045.660099999746,392.6940512658212,0.9407625879368816,-0.17206077910624445
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,72630.38009999975,459.6859499999984,0.957458213458289,-0.17206077910624445
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,72630.38009999975,459.6859499999984,0.957458213458289,-0.17206077910624445
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,64449.03419999977,407.90527974683397,0.9711217916734761,-0.16481165603403106
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,64449.03419999977,407.90527974683397,0.9711217916734761,-0.16481165603403106
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,75033.75419999976,474.89717848101117,0.9844940942869856,-0.16481165603403106
9,100,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,75033.75419999976,474.89717848101117,0.9844940942869856,-0.16481165603403106
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,45178.42189999983,285.93937911392294,0.9473409611950927,-0.12895774326556714
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,45178.42189999983,285.93937911392294,0.9473409611950927,-0.12895774326556714
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52738.76189999981,333.7896322784798,0.964342233745003,-0.12895774326556714
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,52738.76189999981,333.7896322784798,0.964342233745003,-0.12895774326556714
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,47581.79599999983,301.1506075949356,0.9849599883791711,-0.11921747734880722
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.3, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,47581.79599999983,301.1506075949356,0.9849599883791711,-0.11921747734880722
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 1.8, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,55142.135999999824,349.0008607594926,0.9984483346601113,-0.11921747734880722
9,110,3,20,0.5,2.0,0.01,24,"{'bear_high_vol': {'position_scale': 1.25, 'reward_risk': 2.5, 'stop_mult': 1.2}, 'bull_high_vol': {'position_scale': 0.5, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bear_med_vol': {'position_scale': 0.3, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.3, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",158,0.5569620253164557,55142.135999999824,349.0008607594926,0.9984483346601113,-0.11921747734880722
